registration_number,surname,firstname,other_names,gender,parent_number,address,current_class
5.97865E+13,Gidwani,Nitesh,Nick,Male,8005657168,abc,
34,Gidwani,Nitesh,Nick,Male,8005657168,abc,
35,Gidwani,Nitesh,Nick,Male,8005657169,abc,
65,Gidwani,Nitesh,Nick,Male,8005657170,abc,
89,Gidwani,Nitesh,Nick,Male,8005657171,abc,
45,Gidwani,Nitesh,Nick,Male,8005657172,abc,
89,Gidwani,Nitesh,Nick,Male,8005657173,abc,
45,Gidwani,Nitesh,Nick,Male,8005657174,abc,
475,Gidwani,Nitesh,Nick,Male,8005657175,abc,
4567,Gidwani,Nitesh,Nick,Male,8005657176,abc,
5678679,Gidwani,Nitesh,Nick,Male,8005657177,abc,
78,Gidwani,Nitesh,Nick,Male,8005657178,abc,
9789,Gidwani,Nitesh,Nick,Male,8005657179,abc,
7809890,Gidwani,Nitesh,Nick,Male,8005657180,abc,
7,Gidwani,Nitesh,Nick,Male,8005657181,abc,
9890,Gidwani,Nitesh,Nick,Male,8005657182,abc,
23,Gidwani,Nitesh,Nick,Male,8005657183,abc,
96,Gidwani,Nitesh,Nick,Male,8005657184,abc,
